age,job,education,day_of_week,duration,campaign,poutcome,cons_conf_idx,euribor3m,nr_employed
51,1,3,1,69,1,1,-42.0,4.191,5195.8
37,4,6,4,243,1,1,-31.4,0.879,5076.2
40,7,3,4,83,1,1,-42.7,4.962,5228.1
51,0,5,0,78,2,1,-36.4,4.864,5191.0
39,1,0,1,533,1,1,-42.7,4.96,5228.1
45,3,0,3,241,4,1,-42.7,4.961,5228.1
24,11,6,3,728,1,1,-40.8,1.262,5076.2
39,1,3,0,248,1,0,-46.2,1.313,5099.1
33,0,3,0,207,3,2,-31.4,0.825,5076.2
28,1,2,0,137,1,1,-36.4,4.857,5191.0
59,0,6,3,177,1,1,-36.1,4.968,5228.1
32,10,3,4,194,1,1,-42.0,4.12,5195.8
38,0,6,1,193,4,1,-46.2,1.244,5099.1
54,1,2,2,422,2,1,-36.4,4.855,5191.0
56,5,0,2,123,1,1,-36.1,4.963,5228.1
37,9,5,1,89,2,1,-36.1,4.963,5228.1
39,0,6,3,363,3,1,-36.4,4.857,5191.0
64,0,3,2,368,1,1,-40.3,0.884,4991.6
28,9,5,3,318,1,1,-40.8,1.262,5076.2
36,4,6,3,274,2,1,-36.4,4.856,5191.0
27,1,2,1,110,2,1,-36.4,4.858,5191.0
36,1,7,0,231,2,1,-47.1,1.405,5099.1
50,4,2,4,115,1,1,-50.0,1.548,5099.1
29,0,6,4,133,1,1,-36.1,4.964,5228.1
32,9,5,4,362,2,1,-46.2,1.334,5099.1
48,11,7,4,174,3,1,-36.1,4.967,5228.1
66,5,5,3,328,1,1,-34.8,0.655,5008.7
46,0,3,4,124,1,1,-46.2,1.334,5099.1
54,9,5,1,99,1,1,-29.8,0.797,5017.5
31,0,3,3,345,1,1,-36.4,4.856,5191.0
35,9,5,1,90,3,1,-36.1,4.963,5228.1
33,0,6,1,289,1,0,-40.3,0.827,4991.6
32,9,3,0,428,3,1,-46.2,1.313,5099.1
36,1,2,0,560,3,1,-41.8,4.959,5228.1
58,4,6,1,48,1,1,-42.0,4.191,5195.8
29,9,5,3,82,1,1,-42.7,4.961,5228.1
45,0,6,1,226,1,1,-36.1,4.965,5228.1
30,1,2,0,137,3,1,-36.4,4.864,5191.0
29,0,6,0,39,4,1,-41.8,4.967,5228.1
35,9,5,2,152,1,1,-36.1,4.963,5228.1
49,0,6,3,18,1,1,-36.4,4.857,5191.0
50,1,0,3,186,2,1,-42.7,4.961,5228.1
43,0,2,1,47,1,0,-46.2,1.299,5099.1
53,7,6,0,74,2,1,-46.2,1.25,5099.1
32,0,6,0,395,1,1,-36.4,4.855,5191.0
53,10,2,0,125,2,1,-42.0,4.021,5195.8
35,9,6,4,73,2,1,-26.9,0.74,5017.5
42,4,6,3,130,3,1,-36.1,4.965,5228.1
29,0,6,0,104,2,1,-46.2,1.25,5099.1
34,0,6,1,74,2,1,-46.2,1.244,5099.1
55,10,3,0,154,8,1,-41.8,4.959,5228.1
28,0,6,1,140,2,1,-42.7,4.962,5228.1
23,8,3,1,400,2,1,-47.1,1.405,5099.1
33,0,6,0,120,1,1,-36.1,4.963,5228.1
32,0,6,2,190,1,1,-36.4,4.855,5191.0
31,9,6,2,701,1,2,-47.1,1.365,5099.1
34,9,5,4,511,3,1,-42.7,4.963,5228.1
57,3,1,2,51,1,1,-42.7,4.966,5228.1
49,2,6,0,142,2,1,-36.4,4.864,5191.0
33,0,3,3,659,1,1,-46.2,1.344,5099.1
60,2,0,0,261,1,1,-36.4,4.859,5191.0
39,1,7,0,496,4,1,-36.4,4.857,5191.0
48,9,5,3,133,1,1,-36.1,4.963,5228.1
35,0,6,3,161,2,1,-36.4,4.857,5191.0
29,6,6,2,118,3,1,-36.4,4.86,5191.0
48,1,2,3,84,1,1,-36.1,4.966,5228.1
50,7,3,3,291,2,1,-41.8,4.961,5228.1
48,10,6,3,812,3,1,-42.7,4.961,5228.1
37,8,5,2,266,1,1,-36.1,4.968,5228.1
34,9,5,4,19,11,1,-46.2,1.281,5099.1
49,7,3,3,197,1,1,-36.1,4.968,5228.1
57,5,0,4,57,2,1,-36.1,4.964,5228.1
27,0,3,1,290,2,1,-42.7,4.962,5228.1
46,4,2,1,128,2,1,-36.4,4.857,5191.0
36,9,5,0,206,2,1,-41.8,4.959,5228.1
25,9,6,3,460,3,1,-42.7,4.962,5228.1
40,9,3,3,76,2,1,-36.1,4.965,5228.1
40,0,6,4,214,5,1,-36.1,4.964,5228.1
53,7,3,1,381,2,1,-41.8,4.865,5228.1
31,9,6,1,211,3,1,-42.7,4.962,5228.1
42,9,5,3,529,1,1,-36.4,4.857,5191.0
28,0,3,4,158,1,1,-30.1,0.719,5017.5
31,2,6,0,222,7,1,-42.7,4.963,5228.1
47,1,2,3,118,2,0,-46.2,1.291,5099.1
50,2,2,2,283,3,1,-36.4,4.855,5191.0
36,0,3,3,722,3,0,-42.0,4.153,5195.8
40,4,3,0,230,1,1,-46.2,1.259,5099.1
33,4,6,3,429,1,1,-33.6,1.044,5076.2
41,0,2,4,120,3,1,-42.7,4.962,5228.1
37,9,6,3,59,2,1,-36.1,4.963,5228.1
32,1,5,0,261,13,1,-42.7,4.963,5228.1
52,0,3,1,54,2,0,-46.2,1.244,5099.1
59,5,0,2,22,3,1,-42.7,4.968,5228.1
43,10,0,4,275,4,1,-36.4,4.856,5191.0
29,1,1,2,1410,1,0,-47.1,1.41,5099.1
34,9,5,4,1078,8,1,-42.7,4.963,5228.1
27,0,3,4,46,1,1,-39.8,0.715,4991.6
47,9,6,4,258,1,0,-42.0,4.12,5195.8
26,8,3,0,888,1,2,-34.6,0.645,5008.7
35,7,3,3,437,2,1,-41.8,4.961,5228.1
43,9,5,1,191,2,2,-46.2,1.244,5099.1
31,9,5,4,212,2,1,-36.4,4.856,5191.0
50,0,6,4,102,1,1,-42.7,4.963,5228.1
59,3,5,1,675,2,1,-46.2,1.354,5099.1
50,6,6,4,544,11,1,-42.7,4.963,5228.1
50,1,0,4,139,1,0,-42.0,4.12,5195.8
24,1,2,1,485,1,2,-49.5,0.977,4963.6
56,5,1,4,120,1,1,-42.7,4.963,5228.1
48,1,5,2,127,3,1,-36.1,4.964,5228.1
46,1,0,3,152,3,1,-36.4,4.856,5191.0
32,9,6,2,293,2,0,-47.1,1.483,5099.1
40,0,6,4,111,1,1,-36.1,4.964,5228.1
32,7,5,3,146,3,0,-46.2,1.291,5099.1
31,9,6,2,137,5,1,-42.0,4.076,5195.8
35,4,6,1,403,4,1,-42.7,4.962,5228.1
36,0,6,0,147,5,1,-36.4,4.864,5191.0
57,5,6,0,75,1,1,-42.7,4.957,5228.1
41,0,3,0,178,1,2,-38.3,0.905,4991.6
31,9,5,4,154,4,1,-36.4,4.858,5191.0
35,9,5,4,152,5,1,-36.1,4.965,5228.1
36,0,6,1,115,2,1,-41.8,4.865,5228.1
29,0,6,1,110,2,1,-26.9,0.731,5017.5
53,11,0,4,23,6,1,-36.1,4.964,5228.1
42,0,3,2,154,4,1,-42.7,4.963,5228.1
34,7,3,2,733,1,1,-42.7,4.968,5228.1
31,0,6,1,513,4,1,-36.1,4.963,5228.1
33,0,3,0,254,2,1,-46.2,1.313,5099.1
26,1,0,3,199,1,1,-42.7,4.961,5228.1
38,1,1,0,167,2,1,-41.8,4.959,5228.1
53,4,6,0,106,1,1,-42.0,4.021,5195.8
39,0,3,0,229,2,1,-36.4,4.855,5191.0
53,1,2,2,504,2,1,-36.1,4.968,5228.1
56,0,6,2,158,1,0,-34.6,0.635,5008.7
24,1,2,1,297,1,1,-46.2,1.244,5099.1
37,1,0,1,17,6,0,-47.1,1.405,5099.1
33,10,6,1,16,13,1,-41.8,4.865,5228.1
58,1,3,4,836,12,1,-36.4,4.858,5191.0
31,0,6,2,67,1,1,-36.1,4.964,5228.1
36,1,2,4,499,3,1,-46.2,1.281,5099.1
32,4,5,3,134,2,0,-46.2,1.291,5099.1
56,1,0,0,508,1,1,-42.7,4.963,5228.1
46,4,5,3,159,2,0,-46.2,1.344,5099.1
57,2,5,1,157,1,2,-31.4,0.884,5076.2
59,5,0,0,118,2,1,-36.4,4.859,5191.0
39,0,6,1,61,7,1,-41.8,4.865,5228.1
29,7,3,4,402,1,0,-42.0,4.12,5195.8
47,1,0,3,178,3,0,-46.2,1.291,5099.1
50,1,0,0,144,15,1,-41.8,4.967,5228.1
45,3,6,0,117,2,1,-42.7,4.957,5228.1
35,9,6,1,20,4,1,-47.1,1.405,5099.1
42,7,5,0,177,1,1,-36.4,4.864,5191.0
33,0,6,0,74,2,1,-36.1,4.966,5228.1
52,9,5,1,268,1,1,-40.8,1.26,5076.2
31,7,3,0,130,1,1,-46.2,1.313,5099.1
35,9,6,4,108,1,1,-42.0,4.12,5195.8
33,0,6,4,338,1,1,-31.4,0.854,5076.2
46,1,7,0,193,1,1,-47.1,1.405,5099.1
28,0,3,0,579,1,1,-46.2,1.313,5099.1
35,1,0,2,275,1,1,-46.2,1.327,5099.1
42,0,1,3,60,2,1,-36.4,4.856,5191.0
44,0,3,4,800,1,1,-36.4,4.856,5191.0
51,6,6,3,143,1,1,-41.8,4.864,5228.1
24,1,2,2,167,1,1,-41.8,4.958,5228.1
54,9,6,2,333,1,0,-46.2,1.327,5099.1
51,0,6,1,178,4,1,-42.7,4.962,5228.1
35,4,6,4,717,3,1,-36.4,4.858,5191.0
38,0,6,1,140,2,1,-36.1,4.963,5228.1
45,0,2,1,446,3,1,-42.0,4.191,5195.8
34,1,2,4,477,1,1,-42.7,4.962,5228.1
42,1,7,0,434,1,1,-47.1,1.405,5099.1
37,9,5,2,115,1,1,-36.1,4.963,5228.1
33,0,6,4,47,1,1,-46.2,1.281,5099.1
33,9,2,0,436,4,1,-42.7,4.959,5228.1
52,2,6,1,77,2,1,-42.0,4.191,5195.8
38,7,3,2,503,1,1,-42.7,4.963,5228.1
53,1,0,0,16,22,1,-41.8,4.959,5228.1
59,3,0,1,618,2,1,-36.1,4.965,5228.1
28,0,6,4,170,1,1,-30.1,0.716,5017.5
58,0,6,1,129,2,1,-36.1,4.965,5228.1
52,7,7,3,77,1,1,-36.4,4.856,5191.0
43,1,2,3,1096,1,1,-47.1,1.453,5099.1
33,9,5,3,362,1,1,-42.7,4.962,5228.1
31,9,5,3,284,1,1,-36.1,4.963,5228.1
24,0,3,1,61,1,1,-36.4,4.857,5191.0
39,7,3,0,552,3,0,-42.0,4.021,5195.8
32,9,3,4,195,3,0,-46.2,1.281,5099.1
29,4,6,3,189,1,1,-36.1,4.963,5228.1
36,1,2,2,333,3,1,-36.4,4.86,5191.0
57,5,6,0,208,1,1,-46.2,1.313,5099.1
30,0,6,3,285,3,0,-46.2,1.291,5099.1
31,8,7,0,16,8,1,-41.8,4.959,5228.1
30,0,6,3,129,4,1,-36.1,4.968,5228.1
43,9,5,4,184,3,1,-41.8,4.959,5228.1
42,7,3,2,464,1,1,-42.7,4.962,5228.1
39,4,6,0,164,1,1,-36.4,4.855,5191.0
46,0,3,1,128,2,2,-34.6,0.645,5008.7
54,3,0,4,92,3,1,-42.7,4.963,5228.1
42,6,6,3,91,2,1,-36.1,4.966,5228.1
52,4,6,2,21,1,1,-42.0,4.076,5195.8
27,0,6,0,401,1,0,-47.1,1.405,5099.1
49,1,0,2,92,1,1,-36.1,4.964,5228.1
33,7,3,4,425,1,1,-36.4,4.858,5191.0
48,1,0,2,172,1,1,-36.4,4.855,5191.0
40,4,6,2,345,2,1,-36.4,4.855,5191.0
34,1,2,3,7,1,1,-39.8,0.702,4991.6
29,4,6,2,75,1,2,-31.4,0.873,5076.2
41,0,3,4,364,1,1,-42.7,4.962,5228.1
32,9,6,2,388,4,1,-36.1,4.964,5228.1
42,9,2,1,441,4,1,-47.1,1.466,5099.1
58,4,1,3,342,1,1,-36.4,4.857,5191.0
28,1,2,3,222,1,1,-36.4,4.857,5191.0
30,9,6,4,263,1,0,-39.8,0.767,4991.6
30,1,2,4,88,2,0,-42.0,4.12,5195.8
46,0,2,3,317,4,1,-36.1,4.965,5228.1
41,0,6,4,536,5,1,-36.1,4.964,5228.1
29,10,6,2,104,2,1,-42.7,4.958,5228.1
41,9,5,3,174,1,1,-36.1,4.966,5228.1
45,4,6,3,134,7,1,-41.8,4.961,5228.1
29,0,6,4,166,6,1,-42.7,4.957,5228.1
24,1,2,2,178,1,1,-47.1,1.41,5099.1
37,9,3,2,227,2,1,-41.8,4.958,5228.1
42,9,6,2,172,2,1,-42.0,4.076,5195.8
58,0,3,2,214,1,1,-36.1,4.968,5228.1
31,4,6,0,614,2,1,-40.8,1.268,5076.2
25,9,5,0,156,2,1,-36.4,4.855,5191.0
51,0,6,0,137,6,1,-36.1,4.963,5228.1
37,7,3,4,139,1,1,-36.4,4.858,5191.0
33,1,2,4,139,1,1,-41.8,4.959,5228.1
30,9,2,2,181,4,1,-46.2,1.266,5099.1
41,6,6,2,314,2,1,-36.1,4.968,5228.1
36,0,6,2,94,1,1,-36.1,4.968,5228.1
31,0,3,0,61,2,1,-42.7,4.963,5228.1
26,1,0,4,215,3,1,-42.7,4.962,5228.1
50,0,6,3,23,9,1,-36.1,4.965,5228.1
48,10,6,1,195,2,1,-34.8,0.646,5008.7
23,8,0,4,1372,4,1,-47.1,1.415,5099.1
48,2,6,3,137,2,1,-42.7,4.961,5228.1
34,9,5,2,51,2,1,-36.1,4.962,5228.1
29,1,0,2,42,3,1,-46.2,1.266,5099.1
28,7,3,4,211,3,1,-36.4,4.859,5191.0
32,9,5,4,1554,1,1,-42.0,4.12,5195.8
49,9,6,2,30,1,1,-42.0,4.076,5195.8
24,4,6,2,91,1,1,-47.1,1.41,5099.1
39,3,2,1,130,1,0,-42.0,4.191,5195.8
43,1,2,2,246,2,1,-41.8,4.866,5228.1
37,1,2,3,331,4,1,-41.8,4.961,5228.1
36,10,7,1,33,2,1,-36.4,4.857,5191.0
35,0,3,3,136,1,1,-42.7,4.962,5228.1
32,8,6,0,21,3,1,-36.4,4.855,5191.0
38,2,2,2,166,3,1,-42.0,4.076,5195.8
52,5,0,4,633,1,1,-41.8,4.864,5228.1
42,9,5,4,96,1,0,-31.4,0.879,5076.2
36,0,3,4,136,13,1,-42.7,4.963,5228.1
43,1,0,3,289,1,1,-36.4,4.857,5191.0
31,0,6,3,290,2,1,-46.2,1.344,5099.1
53,4,6,2,186,1,1,-42.0,4.076,5195.8
49,1,0,0,838,1,1,-41.8,4.959,5228.1
33,0,3,4,137,2,0,-46.2,1.334,5099.1
44,4,6,1,745,4,1,-36.4,4.857,5191.0
45,0,6,2,252,1,1,-33.6,1.072,5076.2
47,2,6,0,376,2,1,-46.2,1.25,5099.1
53,9,2,2,144,1,1,-42.7,4.962,5228.1
40,9,5,4,192,1,1,-36.1,4.965,5228.1
46,0,3,3,396,1,2,-40.3,0.797,4991.6
34,9,5,2,432,8,1,-41.8,4.866,5228.1
51,5,6,3,235,5,1,-36.4,4.857,5191.0
56,9,6,2,49,1,1,-42.7,4.968,5228.1
53,1,2,0,13,5,1,-41.8,4.959,5228.1
50,9,5,2,158,1,1,-41.8,4.866,5228.1
52,4,6,2,118,1,1,-36.1,4.968,5228.1
26,7,6,2,551,1,0,-46.2,1.327,5099.1
64,0,3,0,130,1,0,-26.9,0.73,5017.5
39,9,5,2,831,4,1,-46.2,1.327,5099.1
33,2,6,4,92,2,0,-46.2,1.334,5099.1
58,5,0,3,1045,1,1,-36.4,4.856,5191.0
49,3,0,3,283,3,1,-36.4,4.857,5191.0
58,1,2,0,76,2,1,-36.4,4.855,5191.0
41,1,0,4,38,1,1,-41.8,4.864,5228.1
27,0,5,3,448,5,1,-42.7,4.961,5228.1
40,0,3,0,326,1,0,-47.1,1.405,5099.1
25,1,0,3,426,3,1,-42.7,4.962,5228.1
41,4,1,2,281,1,1,-47.1,1.365,5099.1
29,9,6,4,104,4,1,-36.4,4.857,5191.0
33,9,3,0,124,2,1,-47.1,1.405,5099.1
47,6,6,1,39,9,1,-42.7,4.96,5228.1
42,7,3,1,36,2,1,-46.2,1.244,5099.1
39,7,3,0,87,1,1,-47.1,1.405,5099.1
55,0,6,2,119,1,1,-42.7,4.968,5228.1
52,11,0,0,29,1,1,-41.8,4.967,5228.1
28,3,3,0,271,2,1,-42.7,4.963,5228.1
37,1,5,3,305,2,1,-36.4,4.857,5191.0
29,9,5,0,215,1,1,-42.0,4.021,5195.8
39,6,1,0,213,1,1,-41.8,4.947,5228.1
38,0,6,2,197,1,1,-41.8,4.866,5228.1
47,7,3,4,551,1,1,-41.8,4.962,5228.1
50,1,1,3,67,3,1,-36.4,4.857,5191.0
50,4,6,1,475,6,0,-47.1,1.466,5099.1
40,9,5,1,92,6,1,-41.8,4.96,5228.1
28,0,2,2,376,2,1,-36.4,4.855,5191.0
31,9,5,2,232,1,1,-46.2,1.327,5099.1
32,4,6,3,1710,2,1,-46.2,1.291,5099.1
45,1,0,1,187,1,1,-36.1,4.965,5228.1
32,0,6,2,1030,1,2,-46.2,1.327,5099.1
33,0,7,0,134,1,1,-36.4,4.857,5191.0
33,0,6,3,147,1,1,-36.4,4.857,5191.0
45,3,0,3,195,1,1,-36.1,4.968,5228.1
40,1,3,1,158,1,2,-31.4,0.884,5076.2
26,1,2,0,175,14,1,-41.8,4.959,5228.1
33,7,5,4,160,2,1,-46.2,1.334,5099.1
32,1,0,4,285,1,1,-42.7,4.962,5228.1
29,9,5,0,394,5,1,-42.0,4.021,5195.8
39,1,0,4,1079,3,1,-46.2,1.334,5099.1
40,9,2,1,141,3,1,-42.7,4.96,5228.1
56,0,6,0,213,4,1,-36.4,4.857,5191.0
36,9,5,0,327,3,0,-46.2,1.25,5099.1
29,0,3,0,130,1,1,-31.4,0.881,5076.2
46,9,2,3,267,1,1,-42.7,4.961,5228.1
39,1,0,2,332,1,1,-36.4,4.86,5191.0
39,2,6,2,260,1,1,-42.0,4.076,5195.8
39,1,1,3,59,5,1,-42.7,4.961,5228.1
31,9,3,3,254,3,1,-36.1,4.965,5228.1
59,10,2,0,142,1,1,-49.5,0.942,4963.6
31,7,1,4,533,3,1,-41.8,4.962,5228.1
36,1,0,0,41,3,1,-41.8,4.959,5228.1
48,7,2,2,67,7,1,-46.2,1.266,5099.1
39,0,2,4,108,1,1,-42.7,4.962,5228.1
28,7,3,4,322,2,1,-36.4,4.858,5191.0
35,9,5,1,402,9,1,-41.8,4.865,5228.1
43,7,3,2,197,1,1,-46.2,1.327,5099.1
44,0,3,4,97,1,1,-42.7,4.962,5228.1
35,7,3,2,86,4,1,-36.4,4.86,5191.0
56,5,0,4,88,2,1,-36.4,4.857,5191.0
37,4,6,1,92,1,1,-42.7,4.96,5228.1
37,9,5,0,54,2,1,-47.1,1.405,5099.1
23,7,3,1,129,2,1,-42.7,4.96,5228.1
35,0,3,1,142,2,1,-41.8,4.96,5228.1
33,9,3,3,247,1,1,-46.2,1.291,5099.1
32,2,6,0,19,9,1,-36.1,4.963,5228.1
59,0,6,4,193,1,2,-37.5,0.886,4963.6
56,0,3,2,71,1,1,-41.8,4.955,5228.1
57,4,6,3,162,1,1,-31.4,0.883,5076.2
46,1,1,3,166,1,1,-36.1,4.963,5228.1
32,9,6,4,75,3,1,-36.1,4.965,5228.1
44,1,0,1,76,1,1,-41.8,4.961,5228.1
26,8,6,0,226,2,1,-42.7,4.963,5228.1
47,9,5,2,337,2,1,-47.1,1.435,5099.1
37,0,6,1,282,2,2,-50.8,1.05,4963.6
30,1,3,4,44,1,1,-42.7,4.962,5228.1
34,9,3,0,46,2,1,-36.1,4.966,5228.1
44,1,0,2,139,2,1,-36.4,4.86,5191.0
53,4,6,0,81,1,1,-36.1,4.963,5228.1
27,1,0,2,451,1,1,-42.7,4.968,5228.1
31,0,3,1,1017,6,1,-42.7,4.96,5228.1
28,0,3,3,359,1,0,-40.8,1.262,5076.2
56,0,3,0,21,20,1,-41.8,4.967,5228.1
39,6,2,1,233,1,1,-36.4,4.857,5191.0
35,1,2,1,292,3,1,-42.7,4.962,5228.1
40,1,0,2,487,4,1,-36.4,4.86,5191.0
45,9,5,0,207,4,1,-36.4,4.864,5191.0
35,1,0,1,46,2,1,-46.2,1.299,5099.1
58,7,0,2,75,1,1,-41.8,4.958,5228.1
41,9,6,3,87,3,1,-36.1,4.965,5228.1
29,1,0,3,231,1,1,-36.4,4.857,5191.0
26,0,6,1,154,1,1,-50.0,1.811,5099.1
48,0,6,0,409,2,1,-33.6,1.059,5076.2
40,9,5,3,109,2,1,-36.1,4.968,5228.1
27,7,2,0,162,2,1,-36.4,4.855,5191.0
36,4,1,2,218,2,1,-36.4,4.855,5191.0
33,1,1,4,134,1,1,-36.4,4.857,5191.0
37,5,2,3,378,1,1,-42.0,4.153,5195.8
42,2,2,4,122,3,1,-26.9,0.742,5017.5
42,7,5,2,813,1,1,-36.4,4.855,5191.0
37,1,3,2,71,1,0,-46.2,1.266,5099.1
48,9,6,0,109,2,1,-36.1,4.966,5228.1
38,0,6,4,134,1,0,-46.2,1.281,5099.1
39,0,6,2,138,1,1,-41.8,4.958,5228.1
32,9,5,3,493,10,1,-46.2,1.291,5099.1
47,0,6,0,103,1,1,-42.0,4.021,5195.8
47,1,1,3,64,1,1,-36.1,4.966,5228.1
46,1,2,3,394,1,1,-36.4,4.856,5191.0
43,0,3,0,110,1,1,-42.7,4.962,5228.1
44,9,7,2,233,2,1,-36.4,4.855,5191.0
28,0,3,2,181,2,1,-50.0,1.538,5099.1
41,0,2,2,85,2,1,-41.8,4.958,5228.1
54,6,2,1,48,5,1,-36.1,4.965,5228.1
48,0,6,0,218,1,1,-42.0,4.021,5195.8
44,6,2,4,41,1,1,-42.7,4.963,5228.1
36,9,6,0,248,1,1,-36.1,4.966,5228.1
38,9,5,0,59,4,1,-42.7,4.957,5228.1
30,0,6,3,198,1,1,-42.0,4.153,5195.8
44,4,6,3,195,1,1,-46.2,1.344,5099.1
36,1,2,0,31,6,1,-36.4,4.864,5191.0
25,0,3,3,268,3,1,-36.4,4.856,5191.0
29,4,6,0,257,2,1,-36.4,4.859,5191.0
25,0,3,2,18,18,1,-41.8,4.961,5228.1
38,1,0,1,241,1,1,-36.4,4.858,5191.0
25,0,6,4,114,1,1,-46.2,1.27,5099.1
41,9,5,3,154,1,1,-36.4,4.856,5191.0
37,7,3,0,283,3,1,-41.8,4.959,5228.1
31,0,6,4,375,1,1,-36.1,4.967,5228.1
41,9,3,4,88,3,1,-36.1,4.964,5228.1
30,9,3,0,124,2,0,-46.2,1.25,5099.1
33,0,6,1,175,4,1,-40.3,0.793,4991.6
47,7,1,0,108,1,1,-41.8,4.959,5228.1
36,0,6,2,300,1,1,-36.1,4.963,5228.1
54,1,0,4,73,1,1,-36.1,4.965,5228.1
42,1,1,2,59,3,1,-41.8,4.961,5228.1
51,0,5,4,194,1,0,-46.2,1.334,5099.1
55,9,5,3,58,2,1,-36.4,4.856,5191.0
42,2,6,0,400,6,1,-42.7,4.957,5228.1
50,3,2,1,126,2,0,-46.2,1.244,5099.1
32,1,5,0,165,2,1,-42.7,4.963,5228.1
33,9,3,1,122,2,1,-47.1,1.405,5099.1
35,4,6,3,284,1,1,-36.1,4.966,5228.1
38,1,3,3,364,2,1,-36.4,4.857,5191.0
46,0,6,3,158,1,1,-36.4,4.857,5191.0
28,1,1,0,142,2,1,-36.4,4.855,5191.0
42,10,3,0,275,2,1,-36.4,4.864,5191.0
48,1,1,3,63,1,1,-42.7,4.961,5228.1
40,0,2,1,1089,1,1,-42.7,4.96,5228.1
47,6,6,3,108,5,1,-36.1,4.965,5228.1
38,2,2,1,555,1,1,-42.0,4.191,5195.8
43,0,6,3,356,2,1,-41.8,4.864,5228.1
37,1,2,4,591,1,1,-36.4,4.856,5191.0
41,9,6,3,219,1,1,-47.1,1.405,5099.1
40,2,6,1,550,3,1,-42.7,4.962,5228.1
33,4,6,4,43,1,1,-36.4,4.858,5191.0
33,7,3,3,105,1,0,-42.0,4.153,5195.8
58,4,6,2,342,2,1,-40.0,0.692,5008.7
43,0,3,3,315,2,1,-36.4,4.857,5191.0
34,9,3,3,174,4,1,-36.4,4.856,5191.0
37,3,0,3,70,1,1,-42.7,4.961,5228.1
58,1,7,3,38,1,1,-36.4,4.856,5191.0
30,1,1,1,97,4,1,-36.4,4.857,5191.0
32,3,3,3,100,1,1,-36.4,4.857,5191.0
28,7,3,4,79,8,1,-42.7,4.963,5228.1
48,1,0,2,627,2,0,-47.1,1.435,5099.1
58,7,3,2,224,1,1,-42.7,4.963,5228.1
42,3,2,2,301,1,1,-42.7,4.958,5228.1
43,9,5,3,181,1,1,-36.4,4.856,5191.0
41,1,1,1,66,1,1,-41.8,4.96,5228.1
36,9,3,2,208,1,0,-46.2,1.327,5099.1
28,8,6,2,191,2,1,-46.2,1.327,5099.1
46,1,2,4,814,1,1,-42.0,4.12,5195.8
42,0,6,4,1331,3,1,-42.7,4.963,5228.1
53,0,6,4,222,5,1,-36.4,4.858,5191.0
35,9,0,3,385,3,2,-50.8,1.035,4963.6
38,0,5,1,182,3,1,-42.7,4.96,5228.1
34,9,7,2,27,13,1,-42.7,4.968,5228.1
47,0,2,0,9,7,1,-41.8,4.959,5228.1
49,10,6,2,171,1,0,-47.1,1.365,5099.1
29,9,5,2,895,1,0,-42.0,4.076,5195.8
36,1,2,4,590,2,1,-42.0,4.12,5195.8
30,0,3,2,418,3,1,-42.0,4.076,5195.8
48,0,3,1,263,2,0,-46.2,1.299,5099.1
49,10,3,0,109,1,1,-36.1,4.964,5228.1
45,1,0,4,294,1,1,-42.7,4.962,5228.1
38,9,5,1,61,1,1,-42.0,4.191,5195.8
27,7,2,1,220,2,1,-46.2,1.299,5099.1
42,4,7,4,137,2,2,-31.4,0.879,5076.2
31,6,6,4,118,1,1,-42.0,4.12,5195.8
52,9,2,0,764,7,1,-36.4,4.859,5191.0
40,6,6,4,225,5,1,-42.7,4.963,5228.1
40,6,5,3,210,1,0,-47.1,1.453,5099.1
33,0,3,2,154,14,1,-42.7,4.963,5228.1
30,4,6,4,229,4,1,-42.7,4.963,5228.1
49,0,3,2,216,4,1,-41.8,4.961,5228.1
59,5,7,4,177,1,1,-31.4,0.884,5076.2
38,9,5,1,70,2,1,-42.0,4.191,5195.8
51,4,6,0,288,1,1,-42.0,4.021,5195.8
60,5,6,0,576,1,1,-36.4,4.855,5191.0
45,1,3,0,358,1,1,-46.2,1.25,5099.1
32,1,5,2,73,2,0,-47.1,1.365,5099.1
40,4,6,3,459,1,1,-46.2,1.344,5099.1
31,1,5,0,109,2,1,-42.7,4.963,5228.1
41,1,0,2,421,6,1,-42.7,4.963,5228.1
28,0,6,3,51,1,1,-36.4,4.856,5191.0
29,0,6,3,112,5,1,-36.1,4.963,5228.1
51,1,0,1,324,2,1,-36.1,4.965,5228.1
32,0,6,2,132,1,1,-42.0,4.592,5195.8
44,7,3,0,40,3,1,-41.8,4.959,5228.1
38,0,6,1,110,3,2,-30.1,0.719,5017.5
24,8,2,3,252,1,0,-34.6,0.646,5008.7
37,9,6,1,288,1,2,-46.2,1.264,5099.1
31,0,3,0,80,4,1,-46.2,1.25,5099.1
42,3,2,2,410,1,1,-42.7,4.958,5228.1
37,1,1,0,268,3,1,-36.4,4.855,5191.0
41,9,6,2,139,1,1,-47.1,1.435,5099.1
43,4,6,3,123,3,1,-36.1,4.963,5228.1
36,1,3,4,342,2,2,-39.8,0.739,4991.6
26,8,3,4,95,3,0,-38.3,0.894,4991.6
34,1,2,4,45,1,1,-42.7,4.962,5228.1
53,6,6,3,119,4,1,-41.8,4.864,5228.1
25,7,3,2,239,2,2,-40.8,1.26,5076.2
33,7,2,4,861,2,1,-36.4,4.857,5191.0
25,8,6,2,92,1,0,-47.1,1.365,5099.1
55,9,5,0,42,1,1,-42.0,4.021,5195.8
